UE1: web-rtc,UE1-Jitter,UE1-CQI
16360.0,0.0269812483038724,15.0
1905.0,0.0059161862166826,13.0
20021.0,0.0159447238526043,12.0
33617.0,0.0308718149641509,11.0
50102.0,0.0359985220012034,15.0
32697.0,0.0262174542355708,12.0
23418.0,0.0345078734925368,12.0
567.0,0.0382755444289187,15.0
2104.0,0.0387375319819294,12.0
7119.0,0.0422723765456989,12.0
9198.0,0.0291757811765809,11.0
2143.0,0.0419426367970687,13.0
5150.0,0.0407458533008148,15.0
6837.0,0.0339706062816581,7.0
22179.0,0.0182565568223131,9.0
13304.0,0.0390492038065383,8.0
19378.0,0.0260486186596552,14.0
11454.0,0.036245491290194,14.0
20081.0,0.0356366835973468,12.0
8470.0,0.009875798967818,12.0
42088.0,0.0359976377127924,10.0
35035.0,0.0326385454222896,9.0
17207.0,0.0354510814728532,15.0
27844.0,0.0362694409256921,13.0
28578.0,0.0339940496889486,10.0
28425.0,0.0280216454377961,13.0
34218.0,0.0311187158839616,12.0
31055.0,0.018692779016105,11.0
28430.0,0.0086224642116804,14.0
23481.0,0.0159789747710094,12.0
62986.0,0.0346315252980598,10.0
49118.0,0.0318986725290696,10.0
34604.0,0.0042899675392574,11.0
53739.0,0.0246985232886784,6.0
42239.0,0.0074746712470832,6.0
30323.0,0.0131707751939346,11.0
11174.0,0.0395277262222704,11.0
10717.0,0.0058100148580483,8.0
17054.0,0.0229416517420511,10.0
32001.0,0.036859848784912,10.0
26299.0,0.0216171601524514,11.0
8367.0,0.041910248067945,6.0
11447.0,0.0282423560980398,6.0
3020.0,0.0159327087975827,7.0
11959.0,0.0243749286819702,4.0
11414.0,0.0392004232494575,10.0
25093.0,0.0243530925610022,7.0
18396.0,0.0433232080710939,8.0
12249.0,0.0342486400055392,2.0
30615.0,0.0183221328816214,9.0
26373.0,0.0520188031671869,9.0
15062.0,0.0319244080627585,8.0
35987.0,0.0190374799791505,8.0
21800.0,0.0465082964731505,4.0
14998.0,0.036883994219661,7.0
2451.0,0.0329875673221475,6.0
25524.0,0.0141743281910245,7.0
15480.0,0.0319294717391982,9.0
16005.0,0.0227868087136761,11.0
16561.0,0.0252987903651922,5.0
10787.0,0.0357440027285719,9.0
4760.0,0.0165770811556606,12.0
12519.0,0.0069688063443266,13.0
16800.0,0.0151974532918211,12.0
9563.0,0.0268854213253634,11.0
8597.0,0.0270767188202426,15.0
20714.0,0.0345429344959838,8.0
21673.0,0.0120859354316805,9.0
39627.0,0.0339910620083583,6.0
22880.0,0.043197826624082,7.0
22306.0,0.0154734254210001,7.0
9161.0,0.0297551277761888,11.0
13212.0,0.0308817130582371,9.0
15696.0,0.0177276030439649,5.0
20424.0,0.0204393082326558,11.0
17499.0,0.0021746522909,11.0
2216.0,0.0226924012061779,3.0
8877.0,0.0243352625145237,8.0
5733.0,0.0295323163213274,12.0
4408.0,0.0133169926872683,5.0
0.0,0.0386953682809625,9.0
9666.0,0.0265059813016125,11.0
0.0,0.0249273420430262,3.0
9157.0,0.020859667966084,8.0
11948.0,0.0068347742946642,6.0
10308.0,0.0190083602813616,11.0
7857.0,0.0198953749486892,8.0
204.0,0.0170443118898827,9.0
1831.0,0.0161888763901847,7.0
0.0,0.0317559891139655,5.0
0.0,0.0447039124047833,6.0
0.0,0.0,7.0
0.0,0.0150118265310571,10.0
0.0,0.0102845981428518,10.0
0.0,0.023808222399731,8.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,8.0
