UE1: web-rtc,UE1-Jitter,UE1-CQI
28946.0,0.0120349288665865,14.0
8247.0,0.0131142727305782,15.0
26816.0,0.026530226573657,10.0
39175.0,0.0205250673845379,15.0
51896.0,0.0247854452675931,9.0
29581.0,0.0211457233348089,15.0
13119.0,0.0172017521133549,12.0
705.0,0.0082770664342852,13.0
10998.0,0.0541903468166422,13.0
13781.0,0.0511735173741154,11.0
8179.0,0.0568242550060675,12.0
2617.0,0.0317915801702781,13.0
8030.0,0.031370362142696,11.0
12962.0,0.037105520856156,5.0
18299.0,0.0390847346214863,7.0
20881.0,0.011435427086365,13.0
18636.0,0.0250261335989277,15.0
0.0,0.0426555142149636,14.0
18121.0,0.0310639426796036,12.0
20669.0,0.0286920429735233,11.0
33143.0,0.0311298162249681,14.0
22419.0,0.0390813224028882,15.0
25077.0,0.0384192360605058,11.0
25815.0,0.0251274322429985,9.0
25002.0,0.0251379031351671,10.0
30285.0,0.0252834177792781,10.0
43635.0,0.0342131186663985,11.0
28874.0,0.0338474101381769,10.0
30604.0,0.0401022205213534,14.0
31994.0,0.0275099995155567,15.0
64626.0,0.0261184687739939,9.0
52853.0,0.0,9.0
33884.0,0.0141864625523311,11.0
56015.0,0.0218164955912405,13.0
48970.0,0.0182765980222998,8.0
17997.0,0.0270954516863774,8.0
19451.0,0.038285917760368,8.0
10342.0,0.0136626316654608,5.0
30531.0,0.0300443247594697,10.0
36464.0,0.0329473444812203,11.0
14080.0,0.0208327402885666,7.0
3514.0,0.032261194484288,7.0
19235.0,0.010601022782088,5.0
14666.0,0.0160925625713319,5.0
21393.0,0.0270413784209357,4.0
18750.0,0.032609405750439,12.0
13868.0,0.0075955328016468,8.0
12579.0,0.0247243461571524,6.0
17418.0,0.0098559862470291,5.0
21883.0,0.0230588348607378,4.0
21633.0,0.0273407785274085,7.0
16353.0,0.0222309124067829,10.0
30890.0,0.0172294568849184,8.0
12076.0,0.0055606725312153,3.0
15269.0,0.0222775169186421,4.0
6220.0,0.0140013430629369,8.0
27625.0,0.0180078512142267,7.0
11345.0,0.0423906938476852,8.0
20736.0,0.0170229825036668,6.0
31607.0,0.0311409525197138,8.0
13326.0,0.0267763834695672,8.0
7367.0,0.0328109194609501,8.0
19775.0,0.0335296164926837,8.0
7446.0,0.0214385377401694,11.0
9227.0,0.0210541533678579,9.0
17961.0,0.0219877822030143,8.0
26380.0,0.0203097970362614,0.0
28695.0,0.0200190171877751,13.0
